,JLCPCB BOM Tool - BOM Matching,,,,,,,,,,,,,,,,,
,BOM name：bom-JLCPCB Assembly Order.xlsx,,,Download Time：2025-12-23 12:14:10,,,,"* Our matching results are updated in real-time, but stock and prices may change. 
If it's been over 24 hours, please re-match before placing your order.",,,,,,,,,,
,PCB Assembled Qty：2,,,Est. Total Price：51.2548,,,,,,,,,,,,,,
,Your BOM,,,,,Matched Parts,,,,,,,Order Information,,,,,
Component,Top Designator,Bottom Designator,Comment,Footprint,JLCPCB Part #,Matches,Part #,Manufacturer,Footprint,Description,Category,Warning,JLCPCB Part #,Product link,Lib Type,Qty,Source,Total Price ($)
Capacitor(1uF),"C1,C45,C46,C47",,1uF,402,,Select by System,CL05A105KA5NQNC,Samsung Electro-Mechanics,402,1uF 25V X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C52923,https://jlcpcb.com/partdetail/53938-CL05A105KA5NQNC/C52923,Basic,20,20 JLCPCB,0.058
Capacitor(10uF),"C2,C48,C6",,10uF,402,,Select by System,CL05A106MQ5NUNC,Samsung Electro-Mechanics,402,10uF 6.3V X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C15525,https://jlcpcb.com/partdetail/16204-CL05A106MQ5NUNC/C15525,Basic,20,20 JLCPCB,0.086
Capacitor(44uF),C3,,44uF,805,,Select by Customer,CL21A476MQYNNNE,Samsung Electro-Mechanics,805,47uF 6.3V X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C16780,https://jlcpcb.com/partdetail/17464-CL21A476MQYNNNE/C16780,Basic,8,8 JLCPCB,0.2072
Capacitor(44uF),C5,,47nF,201,,Select by System,GRM033R60J473KE19D,Murata Electronics,201,47nF 6.3V X5R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C85925,https://jlcpcb.com/partdetail/MurataElectronics-GRM033R60J473KE19D/C85925,Extended,20,20 JLCPCB,0.116
Capacitor(10uF),"C8,C9",,10uF,805,,Select by System,CL21A106KAYNNNE,Samsung Electro-Mechanics,805,10uF 25V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C15850,https://jlcpcb.com/partdetail/16532-CL21A106KAYNNNE/C15850,Basic,20,20 JLCPCB,0.198
Capacitor(10uF),"C10,C11,C4",,10uF,603,,Select by System,CL10A106KP8NNNC,Samsung Electro-Mechanics,603,10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C19702,https://jlcpcb.com/partdetail/20411-CL10A106KP8NNNC/C19702,Basic,20,20 JLCPCB,0.114
Capacitor(22uF),"C12,C13,C14",,22uF,805,,Select by System,CL21A226MAQNNNE,Samsung Electro-Mechanics,805,22uF 25V X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C45783,https://jlcpcb.com/partdetail/46786-CL21A226MAQNNNE/C45783,Basic,20,20 JLCPCB,0.434
Capacitor(100nF),"C15,C17,C20,C21,C22,C40,C41,C42,C43,C44,C49,C7",,100nF,201,,Select by System,GRM033R61A104KE15D,Murata Electronics,201,100nF 10V X5R ±10% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C76934,https://jlcpcb.com/partdetail/MurataElectronics-GRM033R61A104KE15D/C76934,Extended,36,36 JLCPCB,0.0396
Capacitor(2.2uF),C16,,2.2uF,603,,Select by System,CL10A225KO8NNNC,Samsung Electro-Mechanics,603,16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C23630,https://jlcpcb.com/partdetail/24366-CL10A225KO8NNNC/C23630,Basic,20,20 JLCPCB,0.11
Capacitor(22uF),"C18,C19",,22uF,402,,Select by System,CL05A226MQ5QUNC,Samsung Electro-Mechanics,402,22uF 6.3V X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C105226,https://jlcpcb.com/partdetail/106441-CL05A226MQ5QUNC/C105226,Extended,8,8 JLCPCB,0.316
Capacitor(20pF),"C35,C36",,20pF,201,,Select by System,GRM0335C1H200JA01D,Murata Electronics,201,20pF 50V C0G ±5% 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C76923,https://jlcpcb.com/partdetail/MurataElectronics-GRM0335C1H200JA01D/C76923,Extended,20,20 JLCPCB,0.048
Capacitor(20pF),"C37,C38",,6.8pF,201,,Select by System,GRM0335C1H6R8CA01D,Murata Electronics,201,50V 6.8pF C0G 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,Multilayer Ceramic Capacitors MLCC - SMD/SMT,,C85916,https://jlcpcb.com/partdetail/MurataElectronics-GRM0335C1H6R8CA01D/C85916,Extended,20,20 JLCPCB,0.036
